date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'LLDTF')","('high', 'LLDTF')","('low', 'LLDTF')","('close', 'LLDTF')","('adj_close', 'LLDTF')","('volume', 'LLDTF')","('currency', '')"
2025-05-23,1.0199999809265137,1.0199999809265137,1.0,1.0,0.984000027179718,10600,,,,,,,,
2025-05-27,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.0430399179458618,35800,,,,,,,,
2025-05-28,1.0,1.0299999713897705,1.0,1.0299999713897705,1.0135200023651123,2700,,,,,,,,
2025-05-29,0.9900000095367432,0.9900000095367432,0.9599999785423279,0.9599999785423279,0.9446399807929993,18700,,,,,,,,
2025-05-30,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9446399807929993,0,,,,,,,,
2025-06-02,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9446399807929993,0,,,,,,,,
2025-06-03,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9544800519943237,500,,,,,,,,
2025-06-04,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9544800519943237,0,,,,,,,,
2025-06-05,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.023360013961792,2000,,,,,,,,
2025-06-06,1.0,1.0,1.0,1.0,0.984000027179718,4600,,,,,,,,
2025-06-09,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-10,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-11,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-12,1.0,1.0,1.0,1.0,0.984000027179718,300,,,,,,,,
2025-06-13,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-16,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-17,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-06-18,1.0700000524520874,1.100000023841858,1.0700000524520874,1.100000023841858,1.0824000835418701,2200,,,,,,,,
2025-06-20,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.0824000835418701,0,,,,,,,,
2025-06-23,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.0824000835418701,0,,,,,,,,
2025-06-24,1.0,1.0,1.0,1.0,0.984000027179718,856800,,,,,,,,
2025-06-25,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.023360013961792,5700,,,,,,,,
2025-06-26,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,1000,,,,,,,,
2025-06-27,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,0,,,,,,,,
2025-06-30,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,0,,,,,,,,
2025-07-01,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,0,,,,,,,,
2025-07-02,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,12300,,,,,,,,
2025-07-03,0.949999988079071,1.0,0.949999988079071,1.0,0.984000027179718,73000,,,,,,,,
2025-07-07,0.949999988079071,0.949999988079071,0.8999999761581421,0.8999999761581421,0.8856000304222107,1801100,,,,,,,,
2025-07-08,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8856000304222107,0,,,,,,,,
2025-07-09,1.1200000047683716,1.1200000047683716,1.100000023841858,1.100000023841858,1.0824000835418701,2300,,,,,,,,
2025-07-10,1.0,1.100000023841858,0.9900000095367432,0.9900000095367432,0.9741600155830383,11600,,,,,,,,
2025-07-11,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0627200603485107,2000,,,,,,,,
2025-07-14,1.0399999618530273,1.0399999618530273,0.949999988079071,1.0399999618530273,1.023360013961792,75000,,,,,,,,
2025-07-15,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.023360013961792,0,,,,,,,,
2025-07-16,1.059999942779541,1.059999942779541,0.949999988079071,0.949999988079071,0.9348000288009644,147000,,,,,,,,
2025-07-17,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.9348000288009644,0,,,,,,,,
2025-07-18,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.9348000288009644,0,,,,,,,,
2025-07-21,1.0199999809265137,1.0399999618530273,1.0199999809265137,1.0399999618530273,1.023360013961792,1300,,,,,,,,
2025-07-22,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.023360013961792,0,,,,,,,,
2025-07-23,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0332000255584717,1000,,,,,,,,
2025-07-24,1.149999976158142,1.149999976158142,1.0099999904632568,1.0099999904632568,0.9938400387763977,1900,,,,,,,,
2025-07-25,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1611199378967285,200,,,,,,,,
2025-07-28,1.0,1.0,1.0,1.0,0.984000027179718,600,,,,,,,,
2025-07-29,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-07-30,1.0,1.0,1.0,1.0,0.984000027179718,0,,,,,,,,
2025-07-31,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,
2025-08-01,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,
2025-08-04,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,300,,,,,,,,
2025-08-05,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,14500,,,,,,,,
2025-08-06,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-07,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-08,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-11,1.090000033378601,1.1200000047683716,1.090000033378601,1.1200000047683716,1.1200000047683716,99800,,,,,,,,
2025-08-12,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-08-13,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-08-14,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,3400,,,,,,,,
2025-08-15,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,10000,,,,,,,,
2025-08-18,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-08-19,1.100000023841858,1.100000023841858,1.0499999523162842,1.059999942779541,1.059999942779541,66500,,,,,,,,
2025-08-20,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-21,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-22,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-25,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0,,,,,,,,
2025-08-26,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,5100,,,,,,,,
2025-08-27,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1000,,,,,,,,
2025-08-28,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-08-29,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-02,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-03,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-04,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-05,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-08,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-09,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-09-10,1.0499999523162842,1.090000033378601,1.0499999523162842,1.059999942779541,1.059999942779541,50800,,,,,,,,
2025-09-11,1.090000033378601,1.090000033378601,1.0,1.0,1.0,54600,,,,,,,,
2025-09-12,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,
2025-09-15,1.1200000047683716,1.1200000047683716,1.0499999523162842,1.0499999523162842,1.0499999523162842,1100,,,,,,,,
2025-09-16,1.100000023841858,1.1200000047683716,1.100000023841858,1.1200000047683716,1.1200000047683716,30100,,,,,,,,
2025-09-17,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-09-18,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1500,,,,,,,,
2025-09-19,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-09-22,1.149999976158142,1.149999976158142,1.0499999523162842,1.100000023841858,1.100000023841858,406300,,,,,,,,
2025-09-23,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.0499999523162842,1.0499999523162842,109800,,,,,,,,
2025-09-24,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,,,,,,,,
2025-09-25,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,,,,,,,,
2025-09-26,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,500,,,,,,,,
2025-09-29,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,400,,,,,,,,
2025-09-30,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-01,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-02,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,2000,,,,,,,,
2025-10-03,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-10-06,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,3900,,,,,,,,
2025-10-07,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-08,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,39000,,,,,,,,
2025-10-09,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,100,,,,,,,,
2025-10-10,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0,,,,,,,,
2025-10-13,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0,,,,,,,,
2025-10-14,1.25,1.25,1.25,1.25,1.25,34100,,,,,,,,
2025-10-15,1.159999966621399,1.2100000381469727,1.100000023841858,1.100000023841858,1.100000023841858,5500,,,,,,,,
2025-10-16,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-17,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-20,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,200,,,,,,,,
2025-10-21,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1000,,,,,,,,
2025-10-22,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,,,,,,,,
2025-10-23,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,,,,,,,,
2025-10-24,1.149999976158142,1.2000000476837158,1.100000023841858,1.100000023841858,1.100000023841858,10000,,,,,,,,
2025-10-27,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,,,,,,,,
2025-10-28,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,300,,,,,,,,
2025-10-29,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,100,,,,,,,,
2025-10-30,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,63300,,,,,,,,
2025-10-31,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,0,,,,,,,,
2025-11-03,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,1.2000000476837158,18200,,,,,,,,
2025-11-04,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,600,,,,,,,,
2025-11-05,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-11-06,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-11-07,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0,,,,,,,,
2025-11-10,1.2000000476837158,1.25,1.2000000476837158,1.25,1.25,38800,,,,,,,,
2025-11-11,1.25,1.25,1.25,1.25,1.25,0,,,,,,,,
2025-11-12,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,5000,,,,,,,,
2025-11-13,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,,,,,,,,
2025-11-14,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,,,,,,,,
2025-11-17,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,,,,,,,,
2025-11-18,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0,,,,,,,,
2025-11-19,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,3700,,,,,,,,
2025-11-20,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,29300,,,,,,,,
2025-11-21,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,100900,,,,,,,,
2025-11-24,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0,,,,,,,,
2025-11-25,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,5400,,,,,,,,
2025-11-26,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,600,,,,,,,,
2025-11-28,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0,,,,,,,,
2025-12-01,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0,,,,,,,,
2025-12-02,1.2400000095367432,1.2899999618530273,1.2400000095367432,1.2899999618530273,1.2899999618530273,2034000,,,,,,,,
2025-12-03,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,,,,,,,,
2025-12-04,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,,,,,,,,
2025-12-05,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,100,,,,,,,,
2025-12-08,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,900,,,,,,,,
2025-12-09,1.2699999809265137,1.2899999618530273,1.1299999952316284,1.1299999952316284,1.1299999952316284,17100,,,,,,,,
2025-12-10,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-12-11,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-12-12,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-12-15,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0,,,,,,,,
2025-12-16,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,16400,,,,,,,,
2025-12-17,1.2899999618530273,1.2899999618530273,1.2000000476837158,1.2000000476837158,1.2000000476837158,210500,,,,,,,,
2025-12-18,1.2799999713897705,1.2999999523162842,1.2799999713897705,1.2999999523162842,1.2999999523162842,12200,,,,,,,,
2025-12-19,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,,,,,,,,
2025-12-22,1.350000023841858,1.350000023841858,1.2999999523162842,1.3200000524520874,1.3200000524520874,22800,,,,,,,,
2025-12-23,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0,,,,,,,,
2025-12-24,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0,,,,,,,,
2025-12-26,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,7200,,,,,,,,
2025-12-29,1.25,1.3200000524520874,1.25,1.3200000524520874,1.3200000524520874,34800,,,,,,,,
2025-12-30,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0,,,,,,,,
,LLDTF,LLDTF,LLDTF,LLDTF,LLDTF,LLDTF,,,,,,,,
